video_id,comment,published_at
_HYfYLm5QEA,bekhoda to irani hasti. Hasti? Great channel btw :),2024-06-22T20:38:14Z
_HYfYLm5QEA,Claude 3.5 is just so good at coding! Something GPT-4o doesn't understand it gets it with minimal examples whereas GPT-4o is the opposite.,2024-06-22T20:31:45Z
_HYfYLm5QEA,I have used chatgpt (3/4/5/4o) and i think its crap for analyzing legal text and writing text/letters. I have to adjust a lot before the grammar is correct. Claude Opus r0x. Opus is my favorite.,2024-06-22T20:11:34Z
_HYfYLm5QEA,Which one is your go to AI chatbot?,2024-06-22T20:01:34Z
F7fFiRYUjok,These competitions are cool but smart people use them all.  I use Claude to give chat GTP tips.  And vice versa.  If I need something that requires research I use chat GTP to give Claude tips. If I need something that requires inventive language then I use Claude to give GTP tips. Only an idiot would choose one.,2024-09-27T15:33:19Z
URf6YXRm9Zc,"I like Claude.. it is  clean. I love that it separates it and easy to copy paste.. but limited.. no images like ChatGPT and I even asked it to help write a book on the rise and fall of a gang leader and it refused to take part in writing a book on that topic…it is amazing for writing ebooks.. clean UI and easy to access the info.. ChatGPT does images, has not (at least yet) refused to write anything… but it is a pain to copy info to get it off of there, it grabs everything between prompts, I don’t always want it all",2024-09-27T06:37:44Z
URf6YXRm9Zc,Been using PaperGen lately—impressed with how smoothly it refines text and helps with brainstorming. Really improves my workflow without the usual AI hang-ups.,2024-09-26T00:19:43Z
URf6YXRm9Zc,is claude godo for scriptwriting?,2024-09-25T17:03:25Z
URf6YXRm9Zc,I switched to Claude because ChatGPT had a very difficult time parsing out a text file according to some set parameters.,2024-09-15T18:13:14Z
URf6YXRm9Zc,"Great! I’m a huge fan of Claude, but curious about Gemini. Could be interesting to include it in a future comparison.",2024-09-14T15:35:31Z
URf6YXRm9Zc,The model speeds are really so close among most of the models where it makes little difference to many use cases...,2024-09-11T13:46:51Z
URf6YXRm9Zc,chatgtp is always better ...,2024-08-29T07:13:47Z
URf6YXRm9Zc,"yeah but claude doesnt like my stories, I am writing about warfare and chatGPT can be bypassed whereas claude gets mad at a papercut",2024-08-27T03:58:32Z
URf6YXRm9Zc,Which one is better at academic writing?,2024-08-24T10:35:09Z
URf6YXRm9Zc,Thank you for great videos. I am a beginner at book writing and want to understand why use software such as novelcrafter when it seems Claude 3 does the writing quite well enough. Do you have any videos that answer this very simplistic question? Thank you,2024-08-21T06:15:59Z
URf6YXRm9Zc,I like claude opus for writing,2024-08-20T06:44:54Z
URf6YXRm9Zc,Excellent quality video. Exactly what I wanted to know at the perfect level of depth. Love your channel. Thank You!,2024-08-11T07:27:58Z
URf6YXRm9Zc,"Is there a way to increase my limit of my pro claude account? I've been told I might have to use the API for unlimited pay-as-you go... i'm tired of having to wait 5 hours. I have a lot of context with my prompts, so it eats up a lot... any advice on how to use the API for writing assistants?",2024-08-09T04:39:10Z
URf6YXRm9Zc,Can you do a perplexity vs Gemini on all things that have to do with the Internet? 🙏🏼,2024-08-08T03:26:43Z
URf6YXRm9Zc,"Really interesting videos, thanks for all your work! And not so nerdy I would say !",2024-08-07T21:10:56Z
URf6YXRm9Zc,OPenAI is dead to the consumer market. They only care about government contracts now. They do a ton of hype and everyone else is speeding past them in actual released product.,2024-08-07T19:31:39Z
URf6YXRm9Zc,If writing is subjective; how do you conclude what is correct and what is just a writing style. What benchmark do you follow?,2024-08-07T16:50:36Z
URf6YXRm9Zc,"Thanks for another great video. Why not just use the paid version of Perplexity in writing mode? You get access to both GPT4o and Claude3.5 sonnet plus a bunch of other models. And then, as you mentioned, you have the internet capabilities that are really great, with good source referencing.",2024-08-06T21:42:18Z
URf6YXRm9Zc,I prefer Claude opus for writing,2024-08-03T13:21:46Z
URf6YXRm9Zc,Great video! thank you,2024-08-03T11:00:55Z
URf6YXRm9Zc,Could you do more videos on nonfiction? And non fiction tools?,2024-08-02T02:00:37Z
URf6YXRm9Zc,I would love to see what they both do with your feedback. Claude is really good at iterating and improving on feedback (from my experience on other areas),2024-08-01T03:37:44Z
URf6YXRm9Zc,Just on a side note. I was shocked how much gpt 4o CRUSHES Sonnet 3.5 in math,2024-08-01T00:41:31Z
URf6YXRm9Zc,"How do you keep claude from like foreshadowing at the end of every prompt? Or like ""gather round kids, we're summarizing all the last prompt!"" It's so annoying.",2024-07-31T23:01:37Z
URf6YXRm9Zc,"How do you keep claude from like foreshadowing at the end of every prompt? Or like ""gather round kids, we're summarizing all the last prompt!"" It's so annoying.",2024-07-31T23:01:37Z
URf6YXRm9Zc,"your audio is noticably more 'muddy' than most other channels I watch. sounds sorta like your voice is being projected through your chest rather than your mouth. not sure if it's your mic or something with post-processing, but there's no upper range or it's too bassy",2024-07-31T22:37:05Z
URf6YXRm9Zc,Can you do a video where you compare the quick fine tuned versions. You did a video where you gave Claude context to do a quick fine tune. Can you do that for both GPT 4.0 & new Claude 3.5. Thanks,2024-07-31T21:47:45Z
URf6YXRm9Zc,"Started to look at Claude a bit more, I prefer the Claude prose, Chatgpt can be a little to « emphatic » or talkative or repeating itself more. But Claude has a lot of limitations in the number of requests per day I think…",2024-07-31T21:00:56Z
URf6YXRm9Zc,"Just found your channel yesterday and I'm really excited! I've been trying to figure out some tools to make my writing more efficient (and honestly more fun) and at the same time mix in some of the intermedial level AI work I've been doing. 

I do have a question though. Which do you think is a better fit, a fine tuned OpenAI model or Claude 3.5? I have a project brewing that I want to test the AI out on.",2024-07-31T20:05:34Z
URf6YXRm9Zc,"for writing prose, AI, in general, still has a long way to go.",2024-07-31T18:57:09Z
URf6YXRm9Zc,"Hi Jason, I decided to re-write the previous comment from this morning. I started reading your new book I got in Amazon, I had to pause reading it for days after your introduction on chapter about your journey. That mental block you had and overcame was just nerves. Glad to know you moved past it. 
I'll resume reading it after I finish my current Kindle book, Alejo Carpentier's The Age of Enlightenment (error in here edited out) and your book will be next!",2024-07-31T17:16:45Z
URf6YXRm9Zc,"Both suck. read more, write more.",2024-07-31T16:24:46Z
URf6YXRm9Zc,"I've also compared Claude 3.5 Sonnet with all the other LLMs and find it works best for developing screenplays. I've been especially impressed by how well it can improve dialog using a couple prompt tricks. First, I created documents summarizing the most important points from Robert McKee's book, Dialog, and added this to the knowledge base. Second, I create a system prompt that specifies, ""You are a god-tier screenplay writer with special skill at creating emotional and musical dialog at the level of Paddy Chayefsky, Robert Towne, Billy Wilder, Christopher Nolan, and Aaron Sorkin."" By adding these names to the prompt, the LLM zooms in on the associated concept space within the model, raising the probability of certain word choices and associations. When I have Claude rewrite existing scenes with alternative dialog, it frequently produces higher-quality dialog that can be cherry-picked and added to the script. It is important to also develop detailed character descriptions and backstories for the characters and add these to the project knowledge base to further narrow the space of word choices made by the LLM.",2024-07-31T15:30:55Z
URf6YXRm9Zc,"I’ve always preferred Claude for writing; in fact, I’m currently drafting a novel with the platform. However, I recently started using the paid version and was disappointed that it still throttles your output at some point.",2024-07-31T13:50:25Z
URf6YXRm9Zc,"I do prefer Claude. However, I don't like that they not only limit the free version, but also the paid version has a limit. I believe it is around 20 prompts per 6 hours, but it doesn't seem to be consistent.",2024-07-31T13:31:09Z
URf6YXRm9Zc,Is claude 2.0 and 2.1 still available? Thanks,2024-07-31T12:40:16Z
URf6YXRm9Zc,For your support,2024-07-31T12:39:52Z
URf6YXRm9Zc,I love u,2024-07-31T12:39:35Z
URf6YXRm9Zc,Best paid for  puzzles,2024-07-31T12:39:16Z
URf6YXRm9Zc,First!,2024-07-31T11:46:31Z
zJ6ippFKzgo,"🚨 Domine a IA para aumentar sua produtividade, e lucrar mais. Do zero ao avançado👇🏼
https://sancler.bio/IARevPro",2024-08-04T16:05:00Z
zJ6ippFKzgo,claudinho e bochecha,2024-09-30T22:25:19Z
zJ6ippFKzgo,"Excelente conteúdo! Trás um tutotial da ferramenta brasileira ""Inner Ai"" que vem com as principais Ias do mercado todas na versão Pró pelo preço bem em conta.",2024-09-22T13:02:33Z
zJ6ippFKzgo,"Eu não sou de comentar vídeos, porém minha frustração com o GPT me trouxe até aqui, hoje eu precisava apenas de um certo app de celular que atendesse uns requisitos específicos e o GPT Plus conseguiu me indicar 4 vezes um aplicativo  que já havia sido descontinuado, sugerido aplicativos que eu já havia dito que tinha testado e não gostado e por ultimo me indicou um app que não tinha disponibilidade no Brasil, o básico era ele saber que sou brasileiro e que pouco me importa saber de app que não posso suar. 😪 será que eu sou o único que fica indignado com a ""burrice artificial""?",2024-09-19T15:07:07Z
zJ6ippFKzgo,o chat gpt premium para estudar matematica e codigos de programaçao vale apena ? ou existe uma alternativa melhor no mercado para isso ?,2024-09-15T23:04:27Z
zJ6ippFKzgo,"Sancler, para produções acadêmicas qual você acha melhor?",2024-09-11T19:28:42Z
zJ6ippFKzgo,Muito bom,2024-09-05T17:49:08Z
zJ6ippFKzgo,"Chefe uma pergunta, estou interessado comora seu curso mas antes deixa tira uma duvida , quero usar chatbpt pra ensinar ele um setup daytrade , e deixar ele automatizado vendo noticias e informacoes relevantes pararelas as operações coisa que nao consigo usando um robo , vi uma pessoa que ja fez isso ou pelo menos disse no video mas nao sei é é realmente possivel sabe se isso pode ser verdade , e se sim com seu curso e comprando assinatura open.ia consigo fazer algo semelhante ?",2024-09-05T16:56:36Z
zJ6ippFKzgo,"Pessoal, preciso de uma pessoa pra me ajudar a desenvolver alguns boots na minha área de engenharia elétrica, interessados me enviar mensagem",2024-09-03T15:52:08Z
zJ6ippFKzgo,Quem canta melhor dos dois: Claudinho e Buchecha. 🤔🤔🤔🤔,2024-08-31T11:35:03Z
zJ6ippFKzgo,"Para criações de chatbot, qual dois é melhor???",2024-08-17T19:31:18Z
zJ6ippFKzgo,Já está saindo essa versão pra mais pessoas?,2024-08-11T19:56:43Z
zJ6ippFKzgo,"Faz um vídeo sobre o ChatHub, é tipo o POE, mas com a opção de ver as respostas lado a lado.",2024-08-09T12:24:13Z
zJ6ippFKzgo,E no final só faltou entrar a música do Claudinho e Bochecha!,2024-08-08T18:00:08Z
zJ6ippFKzgo,"Explica o teu prompt e como tu mimetizou teu estilo. Tentei já mandar várias legendas de vídeos.  Mas nunca tive um resultado satisfatório com o GPT.

ASS.. Claude e Buchecha",2024-08-07T12:26:56Z
zJ6ippFKzgo,"Assinando o chatGPT pela Play Store fica R$ 95,00",2024-08-07T12:15:31Z
zJ6ippFKzgo,"Baita vídeo, muito bem detalhado !",2024-08-07T05:14:19Z
zJ6ippFKzgo,Faz um comparando as APIs,2024-08-07T01:18:12Z
zJ6ippFKzgo,"@sanclermiranda eu estou buscando formas de usar IA para me ajudar a estudar para um concurso. O conteúdo é vasto e tenho toda a bibliografia em PDFs. As provas normalmente são bem retiradas da bibliografia. Eu estou bem em dúvida sobre qual IA assinar e qual seria a melhor forma de usá-la para otimizar significativa meus estudos (gerando resumos não generalistas, criando questões, explicando conceitos, me ajudando a organizar cronogramas de estudos e revisões etc.). Você conseguiria me ajudar?
Excelente conteúdo! Parabéns e obrigado!",2024-08-06T11:42:35Z
zJ6ippFKzgo,"Poderia fazer um vídeo comparando o ChaGPT x Gemini, qual deles vale assinar.",2024-08-06T11:01:35Z
zJ6ippFKzgo,@sanclermiranda na verdade o valor do chatGPT fica 95 reais se for feito pela GooglePlay na playstore! tenho assinado nesse valor há uns 9 meses,2024-08-06T02:03:06Z
zJ6ippFKzgo,Qual seria  melhor como assistente para criar meus conteúdos.  Atualmente crio para instagram.,2024-08-05T14:45:40Z
zJ6ippFKzgo,Vou deixar para assinar o Claude Pro quando for lançado a versão 3.5 Opus.,2024-08-05T14:27:35Z
zJ6ippFKzgo,"Assinei ChatGPT, Gemini e Claude. E agora vou ficar com ChatGPT e Claude. O Gemini é um lixo. Porém, não consigo cancelar essa porcaria desse Gemini. É pior do que serviço de telefonia. Eles geram erro, dá todo tipo de problema. Já abri chamado, pedem para mandar um outro formulario para outro setor. É absurdo o que o Google faz para impedir que a pessoa cancele. Lixo total. Jamais assinem essa porcaria.",2024-08-05T12:41:38Z
zJ6ippFKzgo,Top,2024-08-05T12:14:54Z
zJ6ippFKzgo,"Na minha experiência, para desenvolvimento, o Claude se sair muito melhor. As soluções são muito mais acertivas. A diferença ainda aumenta mais, na proporção em que os códigos vão ficando mais complexos",2024-08-05T11:46:34Z
zJ6ippFKzgo,E quanto ao uso de APIs para automação?,2024-08-05T11:17:15Z
zJ6ippFKzgo,"Muito boa a comparação entre o Claudinho e o Buchecha. Por enquanto com a versão free do Claudinho, pq tenho o GPT Teams do Buchecha hehehe.",2024-08-05T10:09:30Z
zJ6ippFKzgo,Alguém sabe o que é esse mombaio? Puxa fiz pelo navegador. Será q tem como cancelar e fazer por esse tal mombaio,2024-08-05T08:30:41Z
zJ6ippFKzgo,"essa do claude ter o desconto porque openai vem desde 2015 não faz nenhum sentido, fosse assim uma nova montadora de carros não poderia competir porque a ford desenvolve carros há 100 anos. google e microsoft desenvolvem modelos de a.i. desde 2014~2016 e ficaram pra trás da openai.",2024-08-05T05:39:31Z
zJ6ippFKzgo,"Depois desse vídeo eu fui testar e comparar os dois (versão grátis pq sou pobre), e realmente a qualidade de escrita de Cláudio me pareceu bem melhor para mim, pedi para ambos descrever uma imagem, sem nenhum prompt complexo, apenas pedi como uma pessoa sem entendimento de engenharia de prompt pediria, e o Claudio descreveu cada mini detalhezinho, enquanto o ChatGPT foi mais vago.

Apesar disso, sinto que ainda assinaria o chagpt caso tivesse que escolher entre os dois novamente, por conta dos inúmeros recursos, sem falar que eu tô doido pelo novo modelo de voz.",2024-08-05T05:13:29Z
zJ6ippFKzgo,"Não dá para confiar muito em benchmark feito pela própria empresa que quer vender um produto. O ideal seria usar um neutro, que não fosse feito pela própria Anthropic. 
Independente disso tenho precebido com o Claude tá melhor para programação.",2024-08-05T04:00:03Z
zJ6ippFKzgo,"Sancler eu tava usando o plus e a assinatura acabou dia 01/08 fiquei usando o free por 2 dias antes de renovar e me deparo com isso:  ""Você chegou ao limite mensal do plano Free para o GPT-4o.
As respostas serão fornecidas por nosso modelo básico até o seu limite ser redefinido 25 de agosto de 2024.""
mandei umas 30 mensagens nesses 2 dias e o limite do 4o esgotou e antes era questão de 4 a 5 horas pra renovar no free agora ta quase 1 mes inteiro kkk tive que assinar dnv",2024-08-04T23:44:43Z
zJ6ippFKzgo,"Enquanto o Claudinho não ter memória, não há de se falar em Claudinho.",2024-08-04T22:44:43Z
zJ6ippFKzgo,"Uma dúvida: O 4o-mini não teria um limite virtualmente infinito? Lembro que no 3.5 era quase impossível alcançar o limite, e o 4o mini veio no lugar do 3.5. 

Divido a conta com um amigo e já combinei com ele de sempre usar o 4o mini antes de usar o 4o normal, justamente pensando nos limites. 

Quanto ao valor, o ChatGPT no Android sai a 95 reais aqui",2024-08-04T22:39:35Z
zJ6ippFKzgo,Qual sua opiniao sobre Google AI Studio?,2024-08-04T22:34:52Z
zJ6ippFKzgo,"Trabalho análise de dados e faço muita query todos os dias. Não usei o Claudinho a fundo, mas sobre o ChatGPT posso dizer o seguinte:

Quando você inicia no chat gpt pedindo uma sql longa ele acerta de primeira, mas quando o chat vai se tornando longo ele já não dá mais boas respostas, ele erra sql, coloca coisas que não foram solicitadas ou retira colunas, linhas muda cálculos, etc. Quando ele começa assim, tenho que pedir pra ele um resumo do que foi feito e iniciar um novo chat, que começa perfeito... E assim vai, as vezes, 2 ou 3 chats pra  uma sql complexa perfeita... Vou testar o cacá esta semana e ver como ele se comporta diante do buchecha.",2024-08-04T22:21:55Z
zJ6ippFKzgo,Sou gpt pro faz 1 ano. Claude pra programação tá muito melhor.,2024-08-04T22:14:42Z
zJ6ippFKzgo,A parte do roteiro foi sensacional. Fiquei curioso pelo seu prompt. Terá algum vídeo sobre?,2024-08-04T22:13:17Z
zJ6ippFKzgo,"Para uma aprendizagem eficaz de livros, além de simplesmente resumir cada capítulo, você tem feito algo diferente? Ultimamente, tenho feito muitos resumos de livros, mas sinto que o aprendizado específico, aquele 'x' que pegamos apenas quando lemos de fato, acaba se perdendo. Sobre isso, você tem alguma opinião sobre um método que utiliza?",2024-08-04T21:40:39Z
zJ6ippFKzgo,"Sancler,  vc está salvando os videos em resolução/proporção errada, se a sua tela usa a proporção 16:10 o correto seria fazer o projeto e a exportação em seu editor de video em 16:10 tambem ao inves de  em 10:9, para que não fique essas bordas pretas em telas 16:10, ou seja,  ao inves de fazer em 1920x1080  pra salvar o video em 1080p, o correto seria 1728x1080, (salvar na proporção original do video, para não inserir bordas pretas dentro do arquivo do video)",2024-08-04T21:29:52Z
zJ6ippFKzgo,"Usei um Android para comprar o ChatGPT Plus e paguei R$95,90. Pelo iOS custava R$99,50.
Comprando pelo site não tem condições, o cartão de crédito acrescenta um spread gigante + IOF + cotação do dólar turismo.",2024-08-04T21:29:21Z
zJ6ippFKzgo,Tbm senti que o ChatGPT deu respostas melhores na última semana,2024-08-04T20:42:02Z
zJ6ippFKzgo,E o POE?,2024-08-04T20:01:03Z
zJ6ippFKzgo,"Faça agora Sancler, uma comparação entre o Llama 3.1 e o GPT4o",2024-08-04T19:57:18Z
zJ6ippFKzgo,"04:40 Sancler, Então se eu der informações que somem pouco mais de 1,5M de tokens a um assistente no GPT ele consegue lembrar e usar toda essas informações?",2024-08-04T19:56:27Z
zJ6ippFKzgo,Chatllm da Abacus. Dá uma olhada e faz um vídeo.,2024-08-04T19:34:00Z
zJ6ippFKzgo,"Se assinar pelo mobile, pode usar no pc também?",2024-08-04T19:24:24Z
zJ6ippFKzgo,"Também senti uma optimização no 4 Omni; andava meio travado, mas agora tá rodando bem. Não assinei o Claudinho ainda mas tô usando a versão gratuita dele.",2024-08-04T19:06:27Z
zJ6ippFKzgo,"No Android o Claude está R$110,00",2024-08-04T18:53:13Z
zJ6ippFKzgo,Não sem quem cantava nesta dupla Claudinho e Bochecha mas o Claudinho vou ter que botar pra trabalhar.,2024-08-04T18:40:39Z
zJ6ippFKzgo,"Eu me identifico muito com você, pois, assim como eu, percebo que você é muito estudioso! Suas análises técnicas são muito boas. Utilizo a IA diariamente para o estudo de artigos científicos e a compreensão de raciocínios complexos. O ChatGPT tem um recurso que considero imprescindível: a possibilidade de configurá-lo e personalizá-lo conforme minhas necessidades. Por exemplo, ele sabe quem eu sou, minha profissão, meu grau de graduação, como gosto das respostas, as bibliografias que prefiro que ele pesquise antes de responder às minhas dúvidas e sempre cita as referências bibliográficas. Isso sem contar o recurso de memória. Quando peço algo a outra IA incluindo o Claude Sonet, a resposta parece a de um aluno de ensino médio, enquanto a do ChatGPT é como a de um professor de Harvard!",2024-08-04T18:37:30Z
zJ6ippFKzgo,"Sabe turu ru ruuuuu... To doido pra assinar aaaarrr  arrrr arrrr  seu curso... 
Esse comparatiro *FOI BRABO*",2024-08-04T17:56:20Z
zJ6ippFKzgo,Soh eu acho q n tem cafe nessa xicara? rsrs,2024-08-04T17:51:24Z
zJ6ippFKzgo,Você viu que da para fazer gráfico no CHAT GPT?,2024-08-04T17:44:18Z
zJ6ippFKzgo,"Sancler, uma dica: para os assinantes do Perplexity PRO, existe uma opção bem útil de usar o Claude 3.5 Sonnet para produção de texto e outras tarefas. É super fácil - basta alternar para o recurso 'Writing'. Embora eu também seja assinante do ChatGPT 4o, quando preciso de uma produção textual mais criativa, tenho preferido usar o Claude 3.5 Sonnet através do Perplexity PRO.",2024-08-04T17:37:59Z
zJ6ippFKzgo,Só love! Só love!,2024-08-04T17:30:30Z
zJ6ippFKzgo,"O melhor pra conversar é o Pi AI, é ótimo! Parece que você está conversando com uma pessoa real, as vozes que você pode escolher são muito naturais e não precisa ficar criando prompt, é só começar a digitar ou a falar, uso pra treinar meu Inglês, ele no aplicativo tem agora a opção de chat por voz, só que é menos tempo comparado com a do Chat GPT.",2024-08-04T17:17:05Z
zJ6ippFKzgo,claudinho e buchecha,2024-08-04T16:53:44Z
zJ6ippFKzgo,"Chat gpt 4 no limite gratuito vc pergunta questões simples e ele responde varias vezes errado! Perguntei quantos dias tem do dia 07/11/2022 até 28/10/2024, me respondeu 783, depois 779, até que pedi pra ele calcular os dias em cada ano e pela lógica ele entendeu que realmente a resposta certa era 701! Mas também estava errada. Porque muitas vezes ele pega a media de dias como se cada mês tivesse 30 dias e coisas como essas fazem ele errar, testei no Claude e errou também. Complicado, falta muito pra ficar bom.",2024-08-04T16:52:37Z
zJ6ippFKzgo,E o POE? Vale assinar só ele pra ter acesso a todos?,2024-08-04T16:44:07Z
zJ6ippFKzgo,"Tudu-tudu ta cundum, Tudu-tudu ta cundum...",2024-08-04T16:43:03Z
zJ6ippFKzgo,"Sou professor universitário e realmente, já percebi algum tempo que até o presente momento para quem trabalha com texto... O Claude realmente se mostra superior ao Chat GPT. Ótima análise... Sancler. Um detalhe. Assinei o IA revolution e estou adorando o aprendizado.",2024-08-04T16:27:10Z
zJ6ippFKzgo,"Eu estava esperando muito o Claudinho e bochecha entrar em cena, obrigada 🙏🏾😂😅",2024-08-04T16:22:02Z
zJ6ippFKzgo,você é o cara mais dedicado que já vi!!!. Sempre oferecendo o melhor conteúdo praticamente todos os dias sem falhar. Parabéns 👏🏼👏🏼👏🏼👏🏼👏🏼,2024-08-04T16:21:09Z
zJ6ippFKzgo,Assinar o POE e ter um pouco de Claudinho e bochecha 🚀 kkkkkk,2024-08-04T16:17:01Z
zJ6ippFKzgo,É,2024-08-04T16:16:14Z
zJ6ippFKzgo,"Tenho o teams do gpt que é literalmente com chat ilimitado e tenho o claude, para minha área de programação. GPT é excelente para criação / realização de tarefas que exigem alta complexidade. Já o claude é o melhor para codificação",2024-08-04T16:15:04Z
zJ6ippFKzgo,"Passei um tempão pesquisando isso ontem, bom encontrar esse vídeo",2024-08-04T16:14:48Z
zJ6ippFKzgo,Assinei os dois.,2024-08-04T16:09:32Z
XZRrm2__e8s,"🎁 Get my FREE Guide on the Best AI Side Hustles - https://ai-insider-tips.ck.page/
 🤖 Best AI Writing Tool With Special Discount - https://seowriting.ai?fp_ref=aitips",2024-03-18T20:14:22Z
XZRrm2__e8s,Do you have a video on which one would be best for watching a YouTube video and learn who the YouTuber is and who the guests are and learn all the information from just feeding it YouTube videos so then I can just ask it questions in a chat,2024-03-25T19:53:05Z
XZRrm2__e8s,"After the recent Google March 2024 update, I am not sure if it is worth relying on AI generated blog articles anymore",2024-03-24T10:39:50Z
XZRrm2__e8s,ChatGPT isn't a model. It's a chat UI.,2024-03-21T16:45:52Z
XZRrm2__e8s,"Your prompt for a complex problem didn't strike me as the same kind of logic problem as the simple case. The prompt of solving traffic congestion is more of a creative ideation type problem imo. But good prompts overall, i was surprised to see Claude fail on the book reading problem.",2024-03-21T07:56:46Z
XZRrm2__e8s,"I thought some of the setups were a tad biased one way or another (or perhaps simplistic), but I suppose they had to be due to the time constraints in presenting these videos. At the very least, I was made aware of another excellent competitor for OpenAI and found the video informative and well-presented. I'll be certain to keep an eye out for further videos. Thank you.",2024-03-20T14:28:58Z
XZRrm2__e8s,"of course both will get basic coding right, the more complex the coding is, claude will win and you can't test benchmark on one subject and give the point",2024-03-20T11:50:45Z
XZRrm2__e8s,"Claude Opus excels in playground mode, while GPT4-turbo struggles. When building an assistant in playground mode, Claude Opus shines with its ability to handle 40,000 characters with ease, while GPT4-turbo falls short. Even Claude Sonnet performs admirably in this setting. I had the opportunity to work with both Claude and GPT in playground mode for a week without limitations. However, after just 10 attempts with GPT4-turbo, I was so unimpressed with its performance that I removed it from my comparative testing. While the gap may not be as significant in browser-based versions for regular users, Opus still exhibits a more human-like conversational style, unlike GPT4-turbo which sounds more like a toaster.",2024-03-20T09:52:52Z
FhqNN1LykWU,Should I do a tech recap video like this every month?,2024-06-30T15:13:04Z
FhqNN1LykWU,"Can't terminate meta for spreading misleading ai info, as ai generated search, the never ending 
controversy. @FTC",2024-09-08T19:36:55Z
FhqNN1LykWU,😎,2024-09-07T10:59:35Z
FhqNN1LykWU,"been searching for a video with commentd , finally found one .
Hello my fellow commentors",2024-08-30T21:04:47Z
FhqNN1LykWU,🔥🔥🔥🔥🔥🔥,2024-08-29T06:20:52Z
FhqNN1LykWU,"Hey, has anyone here made the switch from Claude to ChatGPT and actually been happy with it for a while now? I'm thinking about canceling my subscription 'cause I really don't want to keep shelling out for both. Any thoughts?",2024-08-24T23:53:10Z
FhqNN1LykWU,your tech lead scammed his viewers tho :D,2024-08-18T01:10:42Z
FhqNN1LykWU,2:15 What was that in my left ear?,2024-08-15T04:28:17Z
FhqNN1LykWU,Why is Sonnet 3.5 better than Opus? I thought Opus was the more powerful model.,2024-08-15T04:24:44Z
FhqNN1LykWU,Are you sponsored by Figma?,2024-08-15T04:24:20Z
FhqNN1LykWU,"The Claude benchmarks are so stupid, if you look at questions it asks you’ll laugh",2024-08-13T03:29:44Z
FhqNN1LykWU,HTML programming? you wish. HTML coding.,2024-08-08T20:48:42Z
FhqNN1LykWU,"Just as you mentioned the server injection ads, my adblocker automatically jumped over your fake ad as if to prove a point",2024-08-06T19:43:02Z
FhqNN1LykWU,I wonder how much satire is there in TechLead 1 million token crypto scam...,2024-08-03T11:02:54Z
FhqNN1LykWU,Can you put footnotes to the research you are quoting in this story? I really hope it's independent and not the company bench marking itself because if there is one thing we learned no AI company has lied or faked a demo about their tech and we should trust everything they say.,2024-08-02T16:30:48Z
FhqNN1LykWU,Oh the KFC detail.,2024-07-31T18:45:09Z
FhqNN1LykWU,Nice type of videos,2024-07-31T10:41:03Z
FhqNN1LykWU,Am going to buy some KFC,2024-07-31T05:25:47Z
FhqNN1LykWU,"Yes, please bring back TechLead! Comments on the newest videos are closed and after he deleted a lot of videos I downloaded the rest here on YT to watch it if I want to. I also got a lot of CDs, DVDs, BluRays - so problems with streaming and Internet connections are not mine.",2024-07-31T03:33:36Z
FhqNN1LykWU,"server side ads, finally the thing that will let me quit youtube for good.",2024-07-29T23:47:12Z
FhqNN1LykWU,we are just getting started jajajaj ai-ai- ai- ai,2024-07-29T22:26:34Z
FhqNN1LykWU,"oh great, that DUDE
he also maintains eslint-plugin-import, and he is resistant to bumping a dependency because it would break node v4 support, however some newer tsc feature doesn't work unless that dependency is updated
he literally values *hypothetical users of old node.js* over actual users' problems
later, he managed to get that package's maintainers to backport the fix, citing (probably bullshit) statistics as justification for the backport
i was actually thinking about making an issue mockingly requesting support for io.js or lower node versions, so good to know he *would* fucking gladly do it",2024-07-29T13:40:10Z
FhqNN1LykWU,HTML master hahah :-),2024-07-28T20:21:26Z
FhqNN1LykWU,5:36 Wait isn't that gonna massively increase their power draw?,2024-07-26T22:18:54Z
FhqNN1LykWU,Correction* - 6 minutes and 4 seconds closer to death.,2024-07-26T04:59:41Z
FhqNN1LykWU,yes please,2024-07-25T14:08:38Z
FhqNN1LykWU,Such a great format that's digestible!,2024-07-25T12:40:25Z
FhqNN1LykWU,AHAHAHAHAHAHAHHAH bro you nailed it!!!!,2024-07-25T11:50:22Z
FhqNN1LykWU,"I use Kaspersky, who is this man you are talking about Fireship?",2024-07-25T02:49:48Z
FhqNN1LykWU,why you have to end like that?  I want a double down dog!,2024-07-25T00:39:27Z
FhqNN1LykWU,The carbon units will now provide V'Ger with the required information.,2024-07-24T23:49:02Z
FhqNN1LykWU,"2:45 made me laugh soo hard xDDD I love Fireship's videos, always make me laugh",2024-07-24T22:51:00Z
FhqNN1LykWU,this mfer is soooo fuckin funny lmfaooo got me rollin with every vid,2024-07-24T22:01:29Z
FhqNN1LykWU,"I don't know, but I think ads as part of the video itself will allow me to spam the 5 second fast forward button several times (like I do with sponsors) and not see the 2 mandatory 10 second YouTube ads.",2024-07-24T21:37:00Z
FhqNN1LykWU,He is my tech lead too,2024-07-24T19:51:56Z
FhqNN1LykWU,Jokes on you bro I watched this vid at 2x speed,2024-07-23T20:57:52Z
FhqNN1LykWU,AI voice narration is ass.,2024-07-23T17:36:19Z
FhqNN1LykWU,Anyone else craving the new KFC Doubledown Dog right now?,2024-07-23T16:12:45Z
